id,title,author,release_date
51061,"The Wide World Magazine - Vol. 22, No. 131, February 1909",Various,2016
60984,The Sportman's Club Afloat,Harry Castlemon,2019
56799,The Downfall,Ãmile Zola,2018
32704,Stepsons of Light,Eugene Manlove Rhodes,2010
39432,The House 'Round the Corner,Gordon Holmes,2012
23675,Under the Rose,Frederic Stewart Isham,2007
43916,Nothing But the Truth,Frederic S. Isham,2013
2011,Rudder Grange,Frank R. Stockton,1999
46952,The Adventures of Old Man Coyote,Thornton W. Burgess,2014
1183,The Return of Dr. Fu-Manchu,Sax Rohmer,1998
9191,Stephen Archer and Other Tales,George MacDonald,2005
35487,Swamp Cat,James Arthur Kjelgaard,2011
31932,Contamination Crew,Alan Edward Nourse,2010
35022,The Diamond Pin,Carolyn Wells,2011
37188,Plish and Plum,Wilhelm Busch,2011
9312,From Whose Bourne,Robert Barr,2004
36313,"Witch Winnie's Mystery, or The Old Oak Cabinet",Elizabeth W. Champney,2011
30791,With Joffre at Verdun,F. S. Brereton,2009
50224,The Boy Scouts at Mobilization Camp,Robert Shaler,2015
21052,The Pirate Shark,Elliott Whitney,2007
21730,Erling the Bold,R.M. Ballantyne,2007
48290,Old Wonder-Eyes,L. K. Lippincott,2015
45800,The House of Defence v. 1,E. F. Benson,2014
60177,Through the Desert,Henryk Sienkiewicz,2019
33301,The Sword of Damocles,Anna Katharine Green,2010
33389,A Pair of Schoolgirls,Angela Brazil,2010
701,The King of the Golden River,John Ruskin.,1996
35783,Mornings at Bow Street,John Wight,2011
40041,The Secret of the Sundial,"Mildred A. Wirt, AKA Ann Wirt",2012
30187,Death Points a Finger,Will Levinrew,2009
58673,It Takes a Thief,Walter Miller,2019
9220,The Threefold Destiny (From âTwice Told Talesâ),Nathaniel Hawthorne,2005
14171,A Man Four-Square,William MacLeod Raine,2004
61243,The Snowbank Orbit,Fritz Leiber,2020
28566,Hollyhock,L. T. Meade,2009
17801,Milly Darrell and Other Tales,M. E. Braddon,2006
3939,Unknown,Unknown,0
47655,Six Girls and Bob,Marion Ames Taggart,2014
29756,The Cat of Bubastes,G. A. Henty,2009
42802,The Riddle of the Mysterious Light,Mary E. Hanshew,2013
42276,In Greek Waters,G. A. Henty,2013
21319,Three Boys,George Manville Fenn,2007
30705,The Happy Man,Gerald Wilburn Page,2009
43907,Betty Gordon at Bramble Farm,Alice B. Emerson,2013
19330,An Apache Princess,Charles King,2006
7616,Unknown,Unknown,0
20384,"David Lannarck, Midget",George S. Harney,2007
39616,"In the Hands of the Malays, and Other Stories",George Alfred Henty,2012
6027,In the Closed Room,Frances Hodgson Burnett,2004
53810,"The Mysterious Basket, or The Foundling",Anonymous,2016
35517,The Three Impostors,Arthur Machen,2011
22743,Ruth Fielding and the Gypsies,Alice B. Emerson,2007
60434,Learning Theory,James McConnell,2019
39871,Bikey the Skicycle and Other Tales of Jimmieboy,John Kendrick Bangs,2012
21714,The Red Eric,R.M. Ballantyne,2007
42133,"Bobs, a Girl Detective",Grace May North,2013
40464,The Mystery of Lincoln's Inn,Robert Machray,2012
49569,Bleeding Armenia,A. W. Williams,2015
43419,Jiglets,Walter Jones,2013
37521,The Broken Bough,Anonymous,2011
48630,Sylvie and Bruno (Illustrated),Lewis Carroll,2015
24020,Romola,George Eliot,2007
56235,Picked Up Adrift,James De Mille,2017
41772,The Silent Alarm,Roy J. Snell,2013
7104,"Adventures of Huckleberry Finn, Part 5",Mark Twain (Samuel Clemens),2004
52787,Pussy Black-Face,Marshall Saunders,2016
37441,The Wanderer (Volume 5 of 5),Fanny Burney,2011
1629,I Say No,Wilkie Collins,1999
59285,Until Life Do Us Part,Winston Marks,2019
60191,The Boy Fortune Hunters in Panama,Floyd Akers,2019
34933,Mystery and Confidence (vols. 3 of 3),Elizabeth Pinchard,2011
42574,Uncle Wiggily in Wonderland,Howard R. Garis,2013
40963,"Johnny Ludlow, Sixth Series",Mrs. Henry Wood,2012
17394,The Mantooth,Christopher Leadem,2005
53404,The Album Writer's Friend,J. S. Ogilvie,2016
53407,Dave Porter's Return to School,Edward Stratemeyer,2016
3479,The Metal Monster,A. Merritt,2002
45417,Dorothy Dixon Solves the Conway Case,Dorothy Wayne,2014
25739,The Alembic Plot,Ann Wilson,2008
61055,The Valley of the Masters,Charles Minor Blackford,2019
14085,Partners of Chance,Henry Herbert Knibbs,2004
33381,Penny Nichols Finds a Clue,Joan Clark,2010
56269,Cupid's Cyclopedia,Oliver Herford,2017
54629,"Frank Reade, Jr., and His Electric Ice Ship",Luis Senarens,2017
7510,Keith of the Border,Randall Parrish,2005
2764,The Mahatma and the Hare,H. Rider Haggard,2006
56243,The Mikado Jewel,Fergus Hume,2017
31138,The So-called Human Race,Bert Leston Taylor,2010
29589,"Rodney, the Ranger",John V. Lane,2009
26702,Studies in love and in terror,Marie Belloc Lowndes,2008
46007,Our Young Aeroplane Scouts in Russia,Horace Porter,2014
119,A Tramp Abroad,Mark Twain (Samuel Clemens),2009
3048,The Little Duke,Charlotte M. Yonge,2008
33390,Bosom Friends,Angela  Brazil,2010
41265,The Ocean Wireless Boys and the Lost Liner,Wilbur Lawton,2012
43019,Love After Marriage; and Other Stories of the Heart,Caroline Lee Hentz,2013
42699,The Gilded Man,Clifford Smyth,2013
13799,Old Fires and Profitable Ghosts,A. T. Quiller-Couch,2004
59283,Josiah Allen on the Woman Question,Mariettta Holley,2019
17381,What Timmy Did,Marie Adelaide Belloc Lowndes,2005
40908,Jane Allen: Center,Edith Bancroft,2012
8670,In the Heart of the Rockies,G. A. Henty,2005
52979,The Sword of Gideon,John Bloundelle-Burton,2016
34770,Told by the Death's Head,Mór Jókai,2010
51962,Bill Nye's Sparks,Edgar Wilson Nye AKA Bill Nye,2016
59693,The Old Goat,Charles L. Fontenay,2019
30278,Friars and Filipinos,Jose Rizal,2009
26667,"The Strange Adventures of Captain Dangerous, Vol. 1 of 3",George Augustus Sala,2008
41712,Connie Morgan in the Lumber Camps,James B. Hendryx,2012
22357,Danger! and Other Stories,Arthur Conan Doyle,2007
41512,The Young Continentals at Bunker Hill,John T. McIntyre,2012
29413,The Voyages and Adventures of Captain Hatteras,Jules Verne,2009
21354,Menhardoc,George Manville Fenn,2007
32254,World Without War,E. G. von Wald,2010
59127,"A Memoir of Robert Blincoe, an Orphan Boy",John Brown,2019
44041,The Mystery of Arnold Hall,Helen M. Persons,2013
21384,Afar in the Forest,W.H.G. Kingston,2007
19472,Branded,Francis Lynde,2006
23363,A Midnight Fantasy,Thomas Bailey Aldrich,2007
47597,Deering of Deal,Latta Griswold,2014
43147,A World of Girls,L.T. Meade,2013
15542,A Daughter of the Dons,William MacLeod Raine,2005
9468,Anna St. Ives,Thomas Holcroft,2005
24921,"Itâs like this, cat",Emily Neville,2008
30007,A Dear Little Girl's Thanksgiving Holidays,Amy E. Blanchard,2009
50598,The Dark Frigate,Charles Boardman Hawes,2015
32485,The Giants From Outer Space,Geoff St. Reynard,2010
15356,Red Money,Fergus Hume,2005
31128,Facing Death,G. A. Henty,2010
32631,Restricted Tool,Malcolm B. Morehart,2010
34441,The Cry at Midnight,Mildred A. Wirt,2010
55335,The Mercer Boys' Cruise in the Lassie,Capwell Wyckoff,2017
7964,The Mystery of Cloomber,Arthur Conan Doyle,2005
7106,"Adventures of Huckleberry Finn, Part 7",Mark Twain (Samuel Clemens),2004
54647,Sam Steele's Adventures in Panama,Capt. Hugh Fitzgerald,2017
34339,The Princess and the Goblin,George MacDonald,2010
16448,Jewel's Story Book,Clara Louise Burnham,2005
32687,The Colonists,Raymond F. Jones,2010
32652,The Chameleon Man,William P. McGivern,2010
20654,Fantasia of the Unconscious,D. H. Lawrence,2007
9770,Unknown,Unknown,0
15712,Hugo,Arnold Bennett,2005
35600,The Woodcraft Girls in the City,Lillian Elizabeth Roy,2011
4021,Dear Brutus,J. M. Barrie,2003
31122,The Mystery of Witch-Face Mountain and Other Stories,Charles Egbert Craddock,2010
29849,Daughters of the Revolution and Their Times,Charles Carleton Coffin,2009
32322,The Boy With the U.S. Miners,Francis Rolt-Wheeler,2010
38540,A Scout of To-day,Isabel Hornibrook,2012
2793,Flip: A California Romance,Bret Harte,2006
2550,Tales of Trail and Town,Bret Harte,2006
37561,"""That's me all over, Mable""",Edward Streeter,2011
1915,The Second Thoughts of an Idle Fellow,Jerome K. Jerome,2015
21038,A Dog with a Bad Name,Talbot Baines Reed,2007
37909,The Bobbsey Twins on the Deep Blue Sea,Laura Lee Hope,2011
39138,Starvecrow Farm,Stanley J. Weyman,2012
59043,For Yardley,Ralph Henry Barbour,2019
17469,Berry And Co.,Dornford Yates,2006
16731,The Garden of the Plynck,Karle Wilson Baker,2005
25835,The Branding Iron,Katharine Newlin Burt,2008
44426,Stories of the Days of King Arthur,Charles Henry Hanson,2013
50428,"John Leech's Pictures of Life and Character, Volume 2 (of 3)",John Leech,2015
35502,The Basket Woman,Mary Austin,2011
422,The Romany Rye,George Borrow,2007
20611,Mr. Grex of Monte Carlo,E. Phillips Oppenheim,2007
364,The Mad King,Edgar Rice Burroughs,2004
21504,My First Voyage to Southern Seas,W.H.G. Kingston,2007
14021,Lord of the World,Robert Hugh Benson,2004
19206,Under Drake's Flag,G. A. Henty,2006
11247,The Exploits Of Brigadier Gerard,Arthur Conan Doyle,2004
42366,The Cozy Lion,Frances Hodgson Burnett,2013
35078,The Mesa Trail,H. Bedford-Jones,2011
60693,Growing Season,F. L. Wallace,2019
16957,Mr. Sponge's Sporting Tour,R. S. Surtees,2005
42989,The Plattner Story and Others,H. G. Wells,2013
4748,"Baree, Son of Kazan",James Oliver Curwood,2003
18349,In the Irish Brigade,G. A. Henty,2006
38983,The Camp Fire Girls Solve a Mystery,Hildegard G. Frey,2012
403,Soldiers of Fortune,Richard Harding Davis,1996
58004,Bertha's Visit to her Uncle in England; vol. 3,Jane Haldimand Marcet,2018
35774,A New Voyage Round the World by a Course Never Sailed Before,Daniel Defoe,2011
10994,The Good Resolution,Anonymous,2004
33004,The Red Rat's Daughter,Guy Boothby,2010
23122,The Well in the Desert,Emily Sarah Holt,2007
30827,The Count's Chauffeur,William Le Queux,2010
43198,Samuel Boyd of Catchpole Square,B. L. (Benjamin Leopold) Farjeon,2013
46222,The Fantasy Fan September 1933,Various,2014
11480,Striking Hard,W.W. Jacobs,2004
1869,The Man in Lower Ten,Mary Roberts Rinehart,1999
57294,"Under Lock and Key, Volume I (of 3)",T. W. Speight,2018
1593,How to Tell the Birds from the Flowers,Robert Williams Wood,1999
42834,The Red Track,Gustave Aimard,2013
34277,A Mysterious Disappearance,Gordon Holmes,2010
60695,The Night of Hoggy Darn,Richard McKenna,2019
14348,Ma Pettengill,Harry Leon Wilson,2004
6068,The Pony Rider Boys in Montana,Frank Gee Patchin,2004
26015,A Christmas Posy,Mary Louisa Stewart Molesworth,2008
46271,The Island of Yellow Sands,E. C. [Ethel Claire] Brill,2014
43390,The Factory Boy,Madeline Leslie,2013
42796,The Box-Car Children,Gertrude Chandler Warner,2013
794,The Wouldbegoods,E. Nesbit,1997
25875,The Woman from Outside,Hulbert Footner,2008
59414,Shango,John Jakes,2019
17047,The Half-Hearted,John Buchan,2005
32822,Daughter of the Night,Richard S. Shaver,2010
15507,Charles Duran,The Author of The Waldos,2005
38764,A Roving Commission,G. A. Henty,2012
9663,Domnei,James Branch Cabell,2006
28974,The Manor House School,Angela Brazil,2009
35964,The Go Ahead Boys and the Mysterious Old House,Ross Kay,2011
2845,Sir Nigel,Arthur Conan Doyle,2001
12127,Captain Rogers,W.W. Jacobs,2004
2862,The Twins of Table Mountain and Other Stories,Bret Harte,2006
36873,A Fluttered Dovecote,George Manville Fenn,2011
39907,Wilderness of Spring,Edgar Pangborn,2012
44739,Odd Volume,Various,2014
38160,A Hero of Romance,Richard Marsh,2011
42014,Meg of Mystery Mountain,Grace May North,2013
1905,The Governess,Sarah Fielding,0
15274,The Girl from Montana,Grace Livingston Hill,2005
26649,Terribly Intimate Portraits,Noël Coward,2008
11574,Master Skylark,John Bennett,2004
9185,The Mystery of Murray Davenport,Robert Neilson Stephens,2005
7265,The History of Pendennis,William Makepeace Thackeray,2005
5230,The Invisible Man,H. G. Wells,2004
41260,Dan Carter Cub Scout,Mildred A. Wirt,2012
16865,Pinocchio,C. Collodi,2005
5837,"Sketches New and Old, Part 2.",Mark Twain (Samuel Clemens),2004
40337,Connie Morgan in Alaska,James B. Hendryx,2012
45547,Hal Kenyon Disappears,Gordon Stuart,2014
32531,Deepfreeze,Robert Donald Locke,2010
39237,The Conquest,Oscar Micheaux,2012
1730,"Michael, Brother of Jerry",Jack London,2005
42905,"Great Porter Square, v. 1",Benjamin Leopold Farjeon,2013
2037,Novel Notes,Jerome K. Jerome,2005
39657,Through the Outlooking Glass,Simeon Strunsky,2012
23858,The American Credo,George Jean Nathan,2007
10565,Watch-Dogs,W.W. Jacobs,2004
37433,The Motor Maids Across the Continent,Katherine Stokes,2011
53685,Melmoth the Wanderer Vol. 1 (of 4),Charles Robert Maturin,2016
14879,The Hilltop Boys on Lost Island,Cyril Burleigh,2005
13110,Aunt Jane's Nieces at Work,Edith Van Dyne,2004
33432,Mr. Munchausen,John Kendrick Bangs,2010
55671,Women I'm Not Married To,Franklin Pierce Adams,2017
28460,Bolden's Pets,F. L. Wallace,2009
44375,The Bee Hunters,Gustave Aimard,2013
44632,Hell's Hatches,Lewis Ransome Freeman,2014
1202,Tales of Unrest,Joseph Conrad,2006
61050,Lorelei,Charles V. DeVet,2019
467,The Princess of Cleves,Madame de Lafayette,1996
40939,Under Cover,Roi Cooper Megrue,2012
42862,King of Ranleigh,F. S. (Frederick Sadlier) Brereton,2013
42504,The Campers Out,Edward S. Ellis,2013
36782,More Misrepresentative Men,Harry Graham,2011
28357,By Conduct and Courage,G. A. Henty,2009
33801,"The Mysteries of Paris, Volume 2 of 6",Eugène Sue,2010
50654,In the Wonderful Land of Hez,Cornelius Shea,2015
23108,Chester Rand,"Horatio Alger, Jr",2007
25023,The Biography of a Grizzly,Ernest Thompson Seton,2008
20082,Warrior Gap,Charles King,2006
25186,The Border Watch,Joseph A. Altsheler,2008
58566,Travels and Adventures of Little Baron Trump and His Wonderful Dog Bulger,Ingersoll Lockwood,2018
44841,The Mark of Cain,Carolyn Wells,2014
9226,The Hall of Fantasy (From âMosses From An Old Manseâ),Nathaniel Hawthorne,2005
7102,"Adventures of Huckleberry Finn, Part 3",Mark Twain (Samuel Clemens),2004
58369,"Tuen, Slave and Empress",Kathleen Gray Nelson,2018
