id,subject,book_id
6944,"Adventure stories, English",35997
18485,Feral children -- Fiction,35997
25971,India -- History -- 19th century -- Fiction,35997
185,Orphans -- Juvenile fiction,42796
1414,Conduct of life -- Juvenile fiction,42796
2496,Children -- Conduct of life -- Juvenile fiction,42796
3558,Brothers and sisters -- Juvenile fiction,42796
3960,Adventure and adventurers -- Juvenile fiction,42796
11057,Families -- Juvenile fiction,42796
25194,Boxcar children (Fictitious characters) -- Juvenile fiction,42796
94,Short stories,6133
3546,Burglars -- Fiction,6133
3547,"Lupin, Arsène (Fictitious character) -- Fiction",6133
3548,"Adventure stories, French -- Translations into English",6133
4709,Mystery and detective stories,6133
94,Short stories,2429
293,Western stories,2429
5104,American fiction -- 20th century,2429
11618,"Adventure stories, American",2429
3960,Adventure and adventurers -- Juvenile fiction,61226
20623,Frontier and pioneer life -- United States -- Juvenile fiction,61226
34221,River boats -- Juvenile fiction,61226
60,Historical fiction,30344
2543,Picaresque literature,30344
2685,Mistresses -- Fiction,30344
2849,Adventure stories,30344
9047,"Great Britain -- History -- Charles II, 1660-1685 -- Fiction",30344
10395,Women -- Great Britain -- Fiction,30344
10396,Women -- Europe -- Fiction,30344
10397,Europe -- History -- 17th century -- Fiction,30344
2505,Baseball -- Juvenile fiction,61174
2849,Adventure stories,61174
6414,Dime novels,61174
2849,Adventure stories,1900
4275,Indigenous peoples -- Fiction,1900
4276,Sailors -- Fiction,1900
4277,Marquesas Islands (French Polynesia) -- Fiction,1900
1282,London (England) -- Fiction,370
2543,Picaresque literature,370
2849,Adventure stories,370
3333,Criminals -- Fiction,370
3534,Prostitutes -- Fiction,370
4791,Children of prisoners -- Fiction,370
4792,British -- Virginia -- Fiction,370
4793,Women -- England -- Fiction,370
4794,Repentance -- Fiction,370
4795,Virginia -- Fiction,370
335,Satire,968
1702,England -- Fiction,968
2536,Bildungsromans,968
2540,Young men -- Fiction,968
2609,Grandfathers -- Fiction,968
2849,Adventure stories,968
4120,British -- United States -- Fiction,968
6804,Black humor,968
12980,Avarice -- Fiction,968
16636,United States -- Description and travel -- Fiction,968
60,Historical fiction,2275
2849,Adventure stories,2275
5053,"Bumppo, Natty (Fictitious character) -- Fiction",2275
5054,Frontier and pioneer life -- New York (State) -- Fiction,2275
5055,New York (State) -- History -- 1775-1865 -- Fiction,2275
14348,American fiction,2275
27331,United States -- History -- 1783-1815 -- Fiction,2275
2849,Adventure stories,1376
3235,Peter Pan (Fictitious character) -- Fiction,1376
7393,"Kensington Gardens (London, England) -- Fiction",1376
7394,"Kensington (London, England) -- Fiction",1376
9210,Fairies -- Fiction,1376
511,Humorous stories,9611
1702,England -- Fiction,9611
2536,Bildungsromans,9611
2540,Young men -- Fiction,9611
2560,Clergy -- Fiction,9611
2614,Male friendship -- Fiction,9611
2849,Adventure stories,9611
2906,Social classes -- Fiction,9611
13696,Household employees -- Fiction,9611
511,Humorous stories,9611
1702,England -- Fiction,9611
2536,Bildungsromans,9611
2540,Young men -- Fiction,9611
2560,Clergy -- Fiction,9611
2614,Male friendship -- Fiction,9611
2849,Adventure stories,9611
2906,Social classes -- Fiction,9611
13696,Household employees -- Fiction,9611
511,Humorous stories,7100
2536,Bildungsromans,7100
2604,Boys -- Fiction,7100
2614,Male friendship -- Fiction,7100
2849,Adventure stories,7100
3470,Missouri -- Fiction,7100
5311,Race relations -- Fiction,7100
7019,Runaway children -- Fiction,7100
7021,"Finn, Huckleberry (Fictitious character) -- Fiction",7100
7022,Fugitive slaves -- Fiction,7100
7023,Mississippi River -- Fiction,7100
25,Fiction,525
115,Sea stories,525
2849,Adventure stories,525
115,Sea stories,2360
775,Great Britain -- History -- Invasions -- Fiction,2360
2849,Adventure stories,2360
3239,Spy stories,2360
4943,Sailing -- Fiction,2360
5106,Frisian Islands -- Fiction,2360
10284,Secret service -- Fiction,2360
10285,Alternative histories (Fiction),2360
3960,Adventure and adventurers -- Juvenile fiction,61349
8355,Arizona -- Juvenile fiction,61349
61,Tarzan (Fictitious character) -- Fiction,81
138,Fantasy fiction,81
2849,Adventure stories,81
106,Shipwreck survival -- Fiction,12623
108,Islands -- Fiction,12623
2818,"Crusoe, Robinson (Fictitious character) -- Fiction",12623
2821,Atlantic Ocean -- Fiction,12623
2849,Adventure stories,12623
5831,Castaways -- Fiction,12623
3568,Fathers and sons -- Juvenile fiction,25429
3960,Adventure and adventurers -- Juvenile fiction,25429
11961,Frontier and pioneer life -- West (U.S.) -- Juvenile fiction,25429
36,Science fiction,3748
2849,Adventure stories,3748
6593,Earth (Planet) -- Core -- Fiction,3748
12294,"Voyages, Imaginary -- Fiction",3748
511,Humorous stories,32325
2536,Bildungsromans,32325
2604,Boys -- Fiction,32325
2614,Male friendship -- Fiction,32325
2849,Adventure stories,32325
3470,Missouri -- Fiction,32325
5311,Race relations -- Fiction,32325
7019,Runaway children -- Fiction,32325
7021,"Finn, Huckleberry (Fictitious character) -- Fiction",32325
7022,Fugitive slaves -- Fiction,32325
7023,Mississippi River -- Fiction,32325
99,Orphans -- Fiction,35555
143,India -- Fiction,35555
2604,Boys -- Fiction,35555
2849,Adventure stories,35555
3239,Spy stories,35555
3270,Lamas -- Fiction,35555
3271,Irish -- India -- Fiction,35555
11,Whaling -- Fiction,2489
115,Sea stories,2489
2430,Psychological fiction,2489
2486,Ship captains -- Fiction,2489
2849,Adventure stories,2489
3315,Mentally ill -- Fiction,2489
8143,"Ahab, Captain (Fictitious character) -- Fiction",2489
8144,Whales -- Fiction,2489
18044,Whaling ships -- Fiction,2489
2849,Adventure stories,28656
4275,Indigenous peoples -- Fiction,28656
4276,Sailors -- Fiction,28656
4277,Marquesas Islands (French Polynesia) -- Fiction,28656
2849,Adventure stories,468
3173,Man-woman relationships -- Fiction,468
7357,"Lescaut, Manon, 1689-1721 -- Fiction",468
2822,Adventure and adventurers -- Fiction,1555
5365,Deserts -- Fiction,1555
94,Short stories,1202
6944,"Adventure stories, English",1202
115,Sea stories,1142
2486,Ship captains -- Fiction,1142
2849,Adventure stories,1142
18318,Typhoons -- Fiction,1142
94,Short stories,2305
2822,Adventure and adventurers -- Fiction,2305
99,Orphans -- Fiction,25102
2822,Adventure and adventurers -- Fiction,25102
3242,France -- History -- 19th century -- Fiction,25102
6025,Street entertainers -- Fiction,25102
106,Shipwreck survival -- Fiction,11866
108,Islands -- Fiction,11866
2818,"Crusoe, Robinson (Fictitious character) -- Fiction",11866
2821,Atlantic Ocean -- Fiction,11866
2849,Adventure stories,11866
5831,Castaways -- Fiction,11866
45,Oz (Imaginary place) -- Juvenile fiction,32094
46,Fantasy literature,32094
3960,Adventure and adventurers -- Juvenile fiction,32094
5581,Magic -- Juvenile fiction,32094
5839,Cats -- Juvenile fiction,32094
6254,Dolls -- Juvenile fiction,32094
16540,Fortune -- Juvenile fiction,32094
25095,Magicians -- Juvenile fiction,32094
60,Historical fiction,27681
808,War stories,27681
1291,"United States -- History -- French and Indian War, 1754-1763 -- Fiction",27681
2849,Adventure stories,27681
3176,Frontier and pioneer life -- Fiction,27681
5053,"Bumppo, Natty (Fictitious character) -- Fiction",27681
5056,Mohegan Indians -- Fiction,27681
36,Science fiction,605
2849,Adventure stories,605
6593,Earth (Planet) -- Core -- Fiction,605
2849,Adventure stories,91
3967,"Sawyer, Tom (Fictitious character) -- Fiction",91
3968,Balloon ascensions -- Fiction,91
3969,Americans -- Foreign countries -- Fiction,91
36,Science fiction,123
138,Fantasy fiction,123
2849,Adventure stories,123
6593,Earth (Planet) -- Core -- Fiction,123
45,Oz (Imaginary place) -- Juvenile fiction,39868
46,Fantasy literature,39868
808,War stories,39868
3960,Adventure and adventurers -- Juvenile fiction,39868
3961,Voyages and travels -- Juvenile fiction,39868
5581,Magic -- Juvenile fiction,39868
11064,Courage -- Juvenile fiction,39868
19597,Good and evil -- Juvenile fiction,39868
25080,"Animals, Mythical -- Juvenile fiction",39868
25081,"Gale, Dorothy (Fictitious character) -- Juvenile fiction",39868
25088,Witches -- Juvenile fiction,39868
25101,Tribes -- Juvenile fiction,39868
25,Fiction,4084
2543,Picaresque literature,4084
2849,Adventure stories,4084
2849,Adventure stories,50054
2905,England -- Social life and customs -- 18th century -- Fiction,50054
23967,Young women -- England -- Fiction,50054
29020,Romances -- Appreciation -- Fiction,50054
29021,Fiction -- Appreciation -- Fiction,50054
61,Tarzan (Fictitious character) -- Fiction,58874
138,Fantasy fiction,58874
2849,Adventure stories,58874
36,Science fiction,60860
142,Jungles -- Fiction,60860
2822,Adventure and adventurers -- Fiction,60860
15942,Ballooning -- Fiction,60860
34252,Jungle survival -- Fiction,60860
2818,"Crusoe, Robinson (Fictitious character) -- Fiction",561
2822,Adventure and adventurers -- Fiction,561
1764,"Scotland -- History -- War of Independence, 1285-1371 -- Fiction",4792
2822,Adventure and adventurers -- Fiction,4792
10090,"Wallace, William, Sir, -1305 -- Fiction",4792
10091,"Robert I, King of Scots, 1274-1329 -- Fiction",4792
10092,"Scotland -- History -- Robert I, 1306-1329 -- Fiction",4792
2849,Adventure stories,7623
3203,English fiction -- 19th century,7623
7099,Great Britain -- History -- 19th century -- Fiction,7623
46,Fantasy literature,27922
511,Humorous stories,27922
2822,Adventure and adventurers -- Fiction,27922
8376,Phoenix (Mythical bird) -- Fiction,27922
46,Fantasy literature,436
1414,Conduct of life -- Juvenile fiction,436
2849,Adventure stories,436
3245,Pirates -- Juvenile fiction,436
3961,Voyages and travels -- Juvenile fiction,436
7834,Youth -- Conduct of life -- Juvenile fiction,436
11131,Thieves -- Juvenile fiction,436
11508,Parent and child -- Juvenile fiction,436
11756,Electricity -- Juvenile fiction,436
12638,War -- Juvenile fiction,436
21454,Physical sciences -- Juvenile fiction,436
476,Voyages around the world,45033
1438,Arctic regions,45033
4252,Adventure and adventurers,45033
7082,Ocean,45033
108,Islands -- Fiction,393
2487,Love stories,393
2536,Bildungsromans,393
2584,Cousins -- Fiction,393
2849,Adventure stories,393
4845,Shipwrecks -- Fiction,393
5831,Castaways -- Fiction,393
60,Historical fiction,3294
115,Sea stories,3294
2849,Adventure stories,3294
3243,Pirates -- Fiction,3294
3290,Muslims -- Fiction,3294
3291,"British -- Africa, North -- Fiction",3294
3292,"Africa, North -- Fiction",3294
3293,Cornwall (England : County) -- Fiction,3294
2418,Egypt -- History -- To 332 B.C. -- Fiction,29756
2822,Adventure and adventurers -- Fiction,29756
511,Humorous stories,7103
2536,Bildungsromans,7103
2604,Boys -- Fiction,7103
2614,Male friendship -- Fiction,7103
2849,Adventure stories,7103
3470,Missouri -- Fiction,7103
5311,Race relations -- Fiction,7103
7019,Runaway children -- Fiction,7103
7021,"Finn, Huckleberry (Fictitious character) -- Fiction",7103
7022,Fugitive slaves -- Fiction,7103
7023,Mississippi River -- Fiction,7103
1529,Polynesia -- Description and travel -- Fiction,4045
2849,Adventure stories,4045
170,Criminal investigation -- Fiction,1183
2563,"Fu Manchu, Doctor (Fictitious character) -- Fiction",1183
2849,Adventure stories,1183
4600,China -- Fiction,1183
7508,Mystery fiction,1183
7859,Secret societies -- Fiction,1183
18287,Poisoning -- Fiction,1183
767,"War stories, English",1644
5421,"Napoleonic Wars, 1800-1815 -- Fiction",1644
6944,"Adventure stories, English",1644
7447,"France -- History, Military -- 19th century -- Fiction",1644
2696,Scotland -- Fiction,42455
2849,Adventure stories,42455
21171,Visions -- Fiction,42455
25001,Prophecies -- Fiction,42455
25002,Omens -- Fiction,42455
25003,Code and cipher stories,42455
25,Fiction,839
94,Short stories,839
6944,"Adventure stories, English",839
3546,Burglars -- Fiction,40203
3547,"Lupin, Arsène (Fictitious character) -- Fiction",40203
3548,"Adventure stories, French -- Translations into English",40203
12154,"Doyle, Arthur Conan, 1859-1930 -- Parodies, imitations, etc.",40203
2849,Adventure stories,61064
2928,Teenage boys -- Juvenile fiction,61064
34356,Ocean liners -- Juvenile fiction,61064
25,Fiction,788
94,Short stories,788
11618,"Adventure stories, American",788
803,Voyages and travels,23998
4252,Adventure and adventurers,23998
476,Voyages around the world,39341
1438,Arctic regions,39341
4252,Adventure and adventurers,39341
7082,Ocean,39341
511,Humorous stories,9609
1702,England -- Fiction,9609
2536,Bildungsromans,9609
2540,Young men -- Fiction,9609
2560,Clergy -- Fiction,9609
2614,Male friendship -- Fiction,9609
2849,Adventure stories,9609
2906,Social classes -- Fiction,9609
13696,Household employees -- Fiction,9609
2849,Adventure stories,24091
138,Fantasy fiction,364
2576,Impostors and imposture -- Fiction,364
2849,Adventure stories,364
4259,Kings and rulers -- Fiction,364
4286,Mistaken identity -- Fiction,364
807,Biographical fiction,60328
1008,Animals -- Juvenile fiction,60328
1414,Conduct of life -- Juvenile fiction,60328
2496,Children -- Conduct of life -- Juvenile fiction,60328
2849,Adventure stories,60328
3388,Sailing -- Juvenile fiction,60328
3961,Voyages and travels -- Juvenile fiction,60328
4254,Natural history -- Juvenile fiction,60328
10472,Hunting -- Juvenile fiction,60328
33982,"Africa, Central -- Description and travel -- Juvenile fiction",60328
33983,Congo River -- Juvenile fiction,60328
33984,"Stanley, Henry M. (Henry Morton), 1841-1904 -- Juvenile fiction",60328
2822,Adventure and adventurers -- Fiction,2761
5289,"Africa, East -- Fiction",2761
115,Sea stories,29413
2849,Adventure stories,29413
2849,Adventure stories,21338
2870,Travelers -- Fiction,21338
1529,Polynesia -- Description and travel -- Fiction,13720
2849,Adventure stories,13720
1529,Polynesia -- Description and travel -- Fiction,13720
2849,Adventure stories,13720
642,"World War, 1914-1918 -- Fiction",28440
2487,Love stories,28440
2849,Adventure stories,28440
3239,Spy stories,28440
511,Humorous stories,7193
2536,Bildungsromans,7193
2604,Boys -- Fiction,7193
2614,Male friendship -- Fiction,7193
2849,Adventure stories,7193
3470,Missouri -- Fiction,7193
3967,"Sawyer, Tom (Fictitious character) -- Fiction",7193
5111,Child witnesses -- Fiction,7193
7019,Runaway children -- Fiction,7193
7020,Mississippi River Valley -- Fiction,7193
3960,Adventure and adventurers -- Juvenile fiction,4230
4827,"Swift, Tom (Fictitious character) -- Juvenile fiction",4230
8305,Motorcycles -- Juvenile fiction,4230
45,Oz (Imaginary place) -- Juvenile fiction,955
46,Fantasy literature,955
3960,Adventure and adventurers -- Juvenile fiction,955
5581,Magic -- Juvenile fiction,955
5839,Cats -- Juvenile fiction,955
6254,Dolls -- Juvenile fiction,955
16540,Fortune -- Juvenile fiction,955
25095,Magicians -- Juvenile fiction,955
2849,Adventure stories,546
5423,Brothers -- Fiction,546
5637,Incas -- Fiction,546
18422,Andes -- Fiction,546
115,Sea stories,6422
2543,Picaresque literature,6422
2849,Adventure stories,6422
3243,Pirates -- Fiction,6422
1278,City and town life -- Fiction,12986
2849,Adventure stories,12986
9229,Staffordshire (England) -- Fiction,12986
36,Science fiction,20898
138,Fantasy fiction,20898
2849,Adventure stories,20898
5836,Interplanetary voyages -- Fiction,20898
6311,Space and time -- Fiction,20898
2822,Adventure and adventurers -- Fiction,3091
5232,Voyages and travels -- Fiction,3091
5531,Brazil -- Social life and customs -- Fiction,3091
5553,Peru -- Social life and customs -- Fiction,3091
5554,Rafts -- Fiction,3091
5722,Amazon River -- Fiction,3091
184,Adoptees -- Juvenile fiction,296
185,Orphans -- Juvenile fiction,296
510,Didactic fiction,296
2505,Baseball -- Juvenile fiction,296
2849,Adventure stories,296
3004,Boys -- Juvenile fiction,296
99,Orphans -- Fiction,27690
2609,Grandfathers -- Fiction,27690
2822,Adventure and adventurers -- Fiction,27690
3242,France -- History -- 19th century -- Fiction,27690
36,Science fiction,3809
2849,Adventure stories,3809
25,Fiction,331
2849,Adventure stories,331
293,Western stories,22670
2849,Adventure stories,22670
11346,"James, Jesse, 1847-1882 -- Fiction",22670
11347,Inventors -- United States -- Fiction,22670
808,War stories,18883
2487,Love stories,18883
2614,Male friendship -- Fiction,18883
2687,Soldiers -- Fiction,18883
2849,Adventure stories,18883
9398,Cowardice -- Fiction,18883
12963,British -- Sudan -- Fiction,18883
12964,Sudan -- Fiction,18883
453,Knights and knighthood -- Fiction,378
2822,Adventure and adventurers -- Fiction,378
2849,Adventure stories,378
115,Sea stories,1604
2849,Adventure stories,1604
5704,Oceania -- Fiction,1604
18221,Schooners -- Fiction,1604
138,Fantasy fiction,518
2930,Twins -- Juvenile fiction,518
2966,Friendship -- Juvenile fiction,518
3244,Fairies -- Juvenile fiction,518
3728,Dragons -- Juvenile fiction,518
3960,Adventure and adventurers -- Juvenile fiction,518
4212,Princes -- Juvenile fiction,518
11977,Brigands and robbers -- Juvenile fiction,518
14323,Knights and knighthood -- Juvenile fiction,518
19597,Good and evil -- Juvenile fiction,518
25095,Magicians -- Juvenile fiction,518
25098,Boredom -- Juvenile fiction,518
2822,Adventure and adventurers -- Fiction,4452
2849,Adventure stories,2602
3292,"Africa, North -- Fiction",2602
2849,Adventure stories,34627
3243,Pirates -- Fiction,34627
4674,"Short stories, English",34627
1414,Conduct of life -- Juvenile fiction,42276
2849,Adventure stories,42276
2966,Friendship -- Juvenile fiction,42276
3568,Fathers and sons -- Juvenile fiction,42276
4255,Rescues -- Juvenile fiction,42276
4256,Sailors -- Juvenile fiction,42276
7834,Youth -- Conduct of life -- Juvenile fiction,42276
8366,Soldiers -- Juvenile fiction,42276
11858,Prisoners -- Juvenile fiction,42276
23281,"Greece -- History -- War of Independence, 1821-1829 -- Juvenile fiction",42276
511,Humorous stories,7106
2536,Bildungsromans,7106
2604,Boys -- Fiction,7106
2614,Male friendship -- Fiction,7106
2849,Adventure stories,7106
3470,Missouri -- Fiction,7106
5311,Race relations -- Fiction,7106
7019,Runaway children -- Fiction,7106
7021,"Finn, Huckleberry (Fictitious character) -- Fiction",7106
7022,Fugitive slaves -- Fiction,7106
7023,Mississippi River -- Fiction,7106
45,Oz (Imaginary place) -- Juvenile fiction,961
46,Fantasy literature,961
808,War stories,961
3960,Adventure and adventurers -- Juvenile fiction,961
3961,Voyages and travels -- Juvenile fiction,961
5581,Magic -- Juvenile fiction,961
11064,Courage -- Juvenile fiction,961
19597,Good and evil -- Juvenile fiction,961
25080,"Animals, Mythical -- Juvenile fiction",961
25081,"Gale, Dorothy (Fictitious character) -- Juvenile fiction",961
25088,Witches -- Juvenile fiction,961
25101,Tribes -- Juvenile fiction,961
2849,Adventure stories,794
3558,Brothers and sisters -- Juvenile fiction,794
4133,England -- Juvenile fiction,794
4236,Country life -- Juvenile fiction,794
8425,Children -- Juvenile fiction,794
11057,Families -- Juvenile fiction,794
45,Oz (Imaginary place) -- Juvenile fiction,51263
46,Fantasy literature,51263
2820,Islands -- Juvenile fiction,51263
3960,Adventure and adventurers -- Juvenile fiction,51263
3961,Voyages and travels -- Juvenile fiction,51263
4077,Caves -- Juvenile fiction,51263
4134,Girls -- Juvenile fiction,51263
4256,Sailors -- Juvenile fiction,51263
5581,Magic -- Juvenile fiction,51263
10699,Deserts -- Juvenile fiction,51263
15819,Storms -- Juvenile fiction,51263
18110,Mermaids -- Juvenile fiction,51263
19597,Good and evil -- Juvenile fiction,51263
25080,"Animals, Mythical -- Juvenile fiction",51263
25086,Scarecrow (Fictitious character from Baum) -- Juvenile fiction,51263
25088,Witches -- Juvenile fiction,51263
3546,Burglars -- Fiction,7896
3547,"Lupin, Arsène (Fictitious character) -- Fiction",7896
3548,"Adventure stories, French -- Translations into English",7896
1008,Animals -- Juvenile fiction,52782
2965,Children -- Death -- Juvenile fiction,52782
2966,Friendship -- Juvenile fiction,52782
3279,Nature stories,52782
3960,Adventure and adventurers -- Juvenile fiction,52782
4254,Natural history -- Juvenile fiction,52782
4634,Children with disabilities -- Juvenile fiction,52782
8441,Plantation life -- Juvenile fiction,52782
8442,African Americans -- Juvenile fiction,52782
8445,Slavery -- Juvenile fiction,52782
11508,Parent and child -- Juvenile fiction,52782
11944,Swamps -- Juvenile fiction,52782
13257,Storytelling -- Juvenile fiction,52782
30309,Arabs -- Juvenile fiction,52782
45,Oz (Imaginary place) -- Juvenile fiction,957
46,Fantasy literature,957
2820,Islands -- Juvenile fiction,957
3960,Adventure and adventurers -- Juvenile fiction,957
3961,Voyages and travels -- Juvenile fiction,957
4077,Caves -- Juvenile fiction,957
4134,Girls -- Juvenile fiction,957
4256,Sailors -- Juvenile fiction,957
5581,Magic -- Juvenile fiction,957
10699,Deserts -- Juvenile fiction,957
15819,Storms -- Juvenile fiction,957
18110,Mermaids -- Juvenile fiction,957
19597,Good and evil -- Juvenile fiction,957
25080,"Animals, Mythical -- Juvenile fiction",957
25086,Scarecrow (Fictitious character from Baum) -- Juvenile fiction,957
25088,Witches -- Juvenile fiction,957
36,Science fiction,3479
2822,Adventure and adventurers -- Fiction,3479
10317,Tibet Autonomous Region (China) -- Fiction,3479
1739,Australia -- Juvenile fiction,60444
5177,"World War, 1914-1918 -- Juvenile fiction",60444
5439,"Adventure stories, Australian",60444
9821,Country life -- Australia -- Juvenile fiction,60444
11057,Families -- Juvenile fiction,60444
11279,Ocean travel -- Juvenile fiction,60444
130,Africa -- Fiction,59422
138,Fantasy fiction,59422
2487,Love stories,59422
2849,Adventure stories,59422
3255,Ayesha (Fictitious character : Haggard) -- Fiction,59422
3256,Immortalism -- Fiction,59422
3257,Reincarnation -- Fiction,59422
3258,Women -- Africa -- Fiction,59422
2246,Coal mines and mining -- Fiction,1355
2696,Scotland -- Fiction,1355
2849,Adventure stories,1355
4891,"Fantasy fiction, French -- Translations into English",1355
8079,"Civilization, Subterranean -- Fiction",1355
16750,Imaginary places,1355
3196,Mothers and sons -- Fiction,6016
7259,"McChesney, Emma (Fictitious character) -- Fiction",6016
7260,Traveling sales personnel -- Fiction,6016
7261,Women sales personnel -- Fiction,6016
7262,Businesswomen -- Fiction,6016
11618,"Adventure stories, American",6016
767,"War stories, English",11247
5421,"Napoleonic Wars, 1800-1815 -- Fiction",11247
6944,"Adventure stories, English",11247
7447,"France -- History, Military -- 19th century -- Fiction",11247
60,Historical fiction,56562
320,Scotland -- History -- 18th century -- Fiction,56562
2822,Adventure and adventurers -- Fiction,56562
3296,Kidnapping -- Fiction,56562
2849,Adventure stories,9779
7508,Mystery fiction,9779
7649,Jewel thieves -- Fiction,9779
3181,Gold mines and mining -- Fiction,2377
3280,Klondike River Valley (Yukon) -- Fiction,2377
9809,Yukon River Valley (Yukon and Alaska) -- Fiction,2377
11618,"Adventure stories, American",2377
140,"Children's stories, English",7870
4674,"Short stories, English",7870
6944,"Adventure stories, English",7870
36,Science fiction,1368
2849,Adventure stories,1368
2486,Ship captains -- Fiction,9150
2849,Adventure stories,9150
4276,Sailors -- Fiction,9150
5232,Voyages and travels -- Fiction,9150
7772,Slaves -- Fiction,9150
8144,Whales -- Fiction,9150
13175,Cooks -- Fiction,9150
94,Short stories,1029
2822,Adventure and adventurers -- Fiction,1029
60,Historical fiction,18997
1031,"France -- History -- Louis XIV, 1643-1715 -- Fiction",18997
2849,Adventure stories,18997
2602,Triangles (Interpersonal relations) -- Fiction,61014
2849,Adventure stories,61014
3173,Man-woman relationships -- Fiction,61014
12920,Arabian Peninsula -- Fiction,61014
21330,Cruelty -- Fiction,61014
2696,Scotland -- Fiction,3782
2849,Adventure stories,3782
3296,Kidnapping -- Fiction,3782
3368,Princesses -- Fiction,3782
9137,"McCunn, Dickson (Fictitious character) -- Fiction",3782
2586,Gothic fiction,6761
2849,Adventure stories,6761
2822,Adventure and adventurers -- Fiction,28093
3546,Burglars -- Fiction,28093
3547,"Lupin, Arsène (Fictitious character) -- Fiction",28093
45,Oz (Imaginary place) -- Juvenile fiction,25581
46,Fantasy literature,25581
2820,Islands -- Juvenile fiction,25581
2966,Friendship -- Juvenile fiction,25581
3960,Adventure and adventurers -- Juvenile fiction,25581
5088,Goats -- Juvenile fiction,25581
5581,Magic -- Juvenile fiction,25581
5784,Escapes -- Juvenile fiction,25581
8446,Slaves -- Juvenile fiction,25581
11050,Kings and rulers -- Juvenile fiction,25581
19597,Good and evil -- Juvenile fiction,25581
25081,"Gale, Dorothy (Fictitious character) -- Juvenile fiction",25581
25089,Wizard of Oz (Fictitious character) -- Juvenile fiction,25581
235,Plague -- Fiction,2950
2733,London (England) -- History -- 17th century -- Fiction,2950
2849,Adventure stories,2950
3960,Adventure and adventurers -- Juvenile fiction,3005
4827,"Swift, Tom (Fictitious character) -- Juvenile fiction",3005
4950,Airships -- Juvenile fiction,3005
2486,Ship captains -- Fiction,21971
5704,Oceania -- Fiction,21971
5785,"Sea stories, American",21971
11616,"Autobiographical fiction, American",21971
11617,Americans -- Oceania -- Fiction,21971
11618,"Adventure stories, American",21971
60,Historical fiction,1457
808,War stories,1457
2487,Love stories,1457
2849,Adventure stories,1457
60,Historical fiction,3030
2849,Adventure stories,3030
5544,"Great Britain -- History -- Charles I, 1625-1649 -- Fiction",3030
